Hashtag;Posts;;;
1;#blmanga;95.725;;
2;#blmommymagazine;88.891;;
3;#blmgirls;87.231;;
4;#blmmustang;73.352;;
5;#blmanhwa;41.870;;
6;#blmovie;25.474;;
7;#blmatsu;15.622;;
8;#blme;14.550;;
9;#blmanhua;7988;;
10;#blmangarecommendation;7190;;
11;#blmopinionated;5143;;
12;#blmotel;4027;;
13;#blmmustangsofinstagram;3377;;
14;#blmm;1439;;
15;#blmeme;1191;;
16;#blmini;1164;;
17;#blmangarecomendation;1032;;
18;#blmotelmanhwa;975;;
19;#blmentertainment;854;;
20;#blmoments;582;;
